Codigo Linha;Linha;Referencia;Produto;Qtd Venda
1;SAND.KIDY BABY EQUILIBRIO;11025;SANDALIA KIDY BABY EQUILIBRIO PRETO/CAFE;336
1;SAND.KIDY BABY EQUILIBRIO;11026;SAND.KIDY BB MNO AZUL/VERDE;633
1;SAND.KIDY BABY EQUILIBRIO;11026;SAND.KIDY BB MNO CASTOR/VERMELHO;123
1;SAND.KIDY BABY EQUILIBRIO;11026;SAND.KIDY BB MNO MARINHO/CASTANHO;297
1;SAND.KIDY BABY EQUILIBRIO;11026;SAND.KIDY BB MNO NATURAL/CARAMELO;351
1;SAND.KIDY BABY EQUILIBRIO;11026;SAND.KIDY BB MNO PRETO/CAF√â;1.452
1;SAND.KIDY BABY EQUILIBRIO;11027;SAND.KIDY BB MNO AZUL/VERDE;327
1;SAND.KIDY BABY EQUILIBRIO;11027;SAND.KIDY BB MNO CASTANHO/MARINHO;1.827
1;SAND.KIDY BABY EQUILIBRIO;11027;SAND.KIDY BB MNO CASTOR/LARANJA;2.474
1;SAND.KIDY BABY EQUILIBRIO;11027;SAND.KIDY BB MNO MARINHO/AZUL STONE;4.557
1;SAND.KIDY BABY EQUILIBRIO;11027;SAND.KIDY BB MNO NATURAL/CARAMELO;1.138
1;SAND.KIDY BABY EQUILIBRIO;11027;SAND.KIDY BB MNO PRETO/CAFE;783
1;SAND.KIDY BABY EQUILIBRIO;11028;SAND.KIDY BB MNO AZUL/VERDE;283
1;SAND.KIDY BABY EQUILIBRIO;11028;SAND.KIDY BB MNO CAF√â/CAMEL;564
1;SAND.KIDY BABY EQUILIBRIO;11028;SAND.KIDY BB MNO CINZA/MARINHO/VERMELHO;678
1;SAND.KIDY BABY EQUILIBRIO;11028;SAND.KIDY BB MNO MARINHO/AZUL STONE;723
1;SAND.KIDY BABY EQUILIBRIO;11028;SAND.KIDY BB MNO NATURAL/MARINHO;1.383
1;SAND.KIDY BABY EQUILIBRIO;11028;SAND.KIDY BB MNO PRETO/CAF√â;525
1;SAND.KIDY BABY EQUILIBRIO;11029;SAND.KIDY BB MNO AZUL/VERDE;438
1;SAND.KIDY BABY EQUILIBRIO;11029;SAND.KIDY BB MNO CAF√â/CAMEL;3.490
1;SAND.KIDY BABY EQUILIBRIO;11029;SAND.KIDY BB MNO CINZA/MARINHO/VERMELHO;1.167
1;SAND.KIDY BABY EQUILIBRIO;11029;SAND.KIDY BB MNO MARINHO/AZUL STONE;2.224
1;SAND.KIDY BABY EQUILIBRIO;11029;SAND.KIDY BB MNO NATURAL/MARINHO;926
1;SAND.KIDY BABY EQUILIBRIO;11029;SAND.KIDY BB MNO PRETO/CAF√â;489
1;SAND.KIDY BABY EQUILIBRIO;11030;SAND.KIDY BABY EQUILIBRIO AZUL/VERDE;501
1;SAND.KIDY BABY EQUILIBRIO;11030;SAND.KIDY BABY EQUILIBRIO CASTOR/VERMELHO;201
1;SAND.KIDY BABY EQUILIBRIO;11030;SAND.KIDY BABY EQUILIBRIO MARINHO/CASTANHO;648
1;SAND.KIDY BABY EQUILIBRIO;11030;SAND.KIDY BABY EQUILIBRIO NATURAL/CARAMELO;422
1;SAND.KIDY BABY EQUILIBRIO;11030;SAND.KIDY BABY EQUILIBRIO PRETO/CAFE;405
1;SAND.KIDY BABY EQUILIBRIO;11031;SAND√ÅLIA KIDY BABY EQUILIBRIO AZUL STONE/VERDE;18
1;SAND.KIDY BABY EQUILIBRIO;11031;SAND√ÅLIA KIDY BABY EQUILIBRIO MARINHO/VERMELHO;55
1;SAND.KIDY BABY EQUILIBRIO;11031;SAND√ÅLIA KIDY BABY EQUILIBRIO PRETO/LARANJA;180
1;SAND.KIDY BABY EQUILIBRIO;11032;SANDALIA KIDY BABY EQUILIBRIO AZUL/VERDE/CINZA;27
1;SAND.KIDY BABY EQUILIBRIO;11032;SANDALIA KIDY BABY EQUILIBRIO CASTANHO/MARINHO;114
1;SAND.KIDY BABY EQUILIBRIO;11032;SANDALIA KIDY BABY EQUILIBRIO CASTOR/LARANJA;483
1;SAND.KIDY BABY EQUILIBRIO;11032;SANDALIA KIDY BABY EQUILIBRIO MARINHO;489
1;SAND.KIDY BABY EQUILIBRIO;11032;SANDALIA KIDY BABY EQUILIBRIO MARINHO/VERMELHO;189
1;SAND.KIDY BABY EQUILIBRIO;11032;SANDALIA KIDY BABY EQUILIBRIO NATURAL/MARROM;585
1;SAND.KIDY BABY EQUILIBRIO;11035;SANDALIA KIDY BABY EQUILIBRIO CARAMELO/MARROM;612
1;SAND.KIDY BABY EQUILIBRIO;11035;SANDALIA KIDY BABY EQUILIBRIO CINZA/MARINHO/VERMELHO;662
1;SAND.KIDY BABY EQUILIBRIO;11035;SANDALIA KIDY BABY EQUILIBRIO MARINHO/AZ.ROYAL;312
1;SAND.KIDY BABY EQUILIBRIO;11035;SANDALIA KIDY BABY EQUILIBRIO NATURAL/LARANJA;441
1;SAND.KIDY BABY EQUILIBRIO;11035;SANDALIA KIDY BABY EQUILIBRIO PRETO/VERDE;109
1;SAND.KIDY BABY EQUILIBRIO;11036;SANDALIA KIDY BABY EQUILIBRIO AZUL ROYAL/VERDE;65
1;SAND.KIDY BABY EQUILIBRIO;11036;SANDALIA KIDY BABY EQUILIBRIO MARINHO;252
1;SAND.KIDY BABY EQUILIBRIO;11036;SANDALIA KIDY BABY EQUILIBRIO NATURAL/LARANJA;75
1;SAND.KIDY BABY EQUILIBRIO;11036;SANDALIA KIDY BABY EQUILIBRIO PRETO/VERDE;168
1;SAND.KIDY BABY EQUILIBRIO;11037;SANDALIA KIDY BABY EQUILIBRIO CAF√â/MARINHO/CARAMELO;490
1;SAND.KIDY BABY EQUILIBRIO;11037;SANDALIA KIDY BABY EQUILIBRIO GRAFITE/VERDE/CINZA;30
1;SAND.KIDY BABY EQUILIBRIO;11037;SANDALIA KIDY BABY EQUILIBRIO MARINHO/CINZA/VERMELHO;904
1;SAND.KIDY BABY EQUILIBRIO;11037;SANDALIA KIDY BABY EQUILIBRIO MARROM/CANELA;303
1;SAND.KIDY BABY EQUILIBRIO;11037;SANDALIA KIDY BABY EQUILIBRIO NATURAL/LARANJA;1.077
1;SAND.KIDY BABY EQUILIBRIO;11038;SANDALIA KIDY BABY EQUILIBRIO CAFE/MARINHO/CARAMELO;1.890
1;SAND.KIDY BABY EQUILIBRIO;11038;SANDALIA KIDY BABY EQUILIBRIO CAMEL/VERDE MILITAR;425
1;SAND.KIDY BABY EQUILIBRIO;11038;SANDALIA KIDY BABY EQUILIBRIO GRAFITE/CINZA/MARINHO;237
1;SAND.KIDY BABY EQUILIBRIO;11038;SANDALIA KIDY BABY EQUILIBRIO MARINHO/CINZA/VERMELHO;293
1;SAND.KIDY BABY EQUILIBRIO;11038;SANDALIA KIDY BABY EQUILIBRIO MARROM/CANELA;356
1;SAND.KIDY BABY EQUILIBRIO;11039;SANDALIA KIDY BABY EQUILIBRIO CARAMELO;1.558
1;SAND.KIDY BABY EQUILIBRIO;11039;SANDALIA KIDY BABY EQUILIBRIO CINZA/GRAFITE/VERDE;138
1;SAND.KIDY BABY EQUILIBRIO;11039;SANDALIA KIDY BABY EQUILIBRIO MARINHO;840
1;SAND.KIDY BABY EQUILIBRIO;11039;SANDALIA KIDY BABY EQUILIBRIO MARROM/CANELA;2.215
1;SAND.KIDY BABY EQUILIBRIO;11039;SANDALIA KIDY BABY EQUILIBRIO VERDE MILITAR/MARROM;351
1;SAND.KIDY BABY EQUILIBRIO;11041;SANDALIA KIDY BABY EQUILIBRIO CARAMELO/MOSTARDA;608
1;SAND.KIDY BABY EQUILIBRIO;11041;SANDALIA KIDY BABY EQUILIBRIO MARINHO/CAFE;300
1;SAND.KIDY BABY EQUILIBRIO;11042;SANDALIA KIDY BABY EQUILIBRIO CANELA;30
1;SAND.KIDY BABY EQUILIBRIO;11042;SANDALIA KIDY BABY EQUILIBRIO CASTOR/LARANJA;78
1;SAND.KIDY BABY EQUILIBRIO;11042;SANDALIA KIDY BABY EQUILIBRIO MARINHO/MARROM;171
1;SAND.KIDY BABY EQUILIBRIO;11042;SANDALIA KIDY BABY EQUILIBRIO MARROM/CANELA;9
1;SAND.KIDY BABY EQUILIBRIO;11042;SANDALIA KIDY BABY EQUILIBRIO TAUPE/CARAMELO;233
1;SAND.KIDY BABY EQUILIBRIO;11043;SANDALIA KIDY BABY EQUILIBRIO CARAMELO/MARROM;30
1;SAND.KIDY BABY EQUILIBRIO;11043;SANDALIA KIDY BABY EQUILIBRIO CINZA/MARINHO;84
1;SAND.KIDY BABY EQUILIBRIO;11043;SANDALIA KIDY BABY EQUILIBRIO MARINHO/CARAMELO;234
1;SAND.KIDY BABY EQUILIBRIO;11043;SANDALIA KIDY BABY EQUILIBRIO MARROM/CASTANHO;84
1;SAND.KIDY BABY EQUILIBRIO;11043;SANDALIA KIDY BABY EQUILIBRIO TAUPE/LARANJA;87
1;SAND.KIDY BABY EQUILIBRIO;11044;SANDALIA KIDY BABY EQUILIBRIO CINZA/MARINHO;834
1;SAND.KIDY BABY EQUILIBRIO;11044;SANDALIA KIDY BABY EQUILIBRIO MARROM/CANELA;39
1;SAND.KIDY BABY EQUILIBRIO;11044;SANDALIA KIDY BABY EQUILIBRIO NATURAL/LARANJA;27
1;SAND.KIDY BABY EQUILIBRIO;11044;SANDALIA KIDY BABY EQUILIBRIO PRETO/GRAFITE;80
1;SAND.KIDY BABY EQUILIBRIO;11044;SANDALIA KIDY BABY EQUILIBRIO TAUPE/CARAMELO;336
1;SAND.KIDY BABY EQUILIBRIO;11045;SANDALIA KIDY BABY EQUILIBRIO CANELA/CAFE;162
1;SAND.KIDY BABY EQUILIBRIO;11045;SANDALIA KIDY BABY EQUILIBRIO CARAMELO/MARROM;69
1;SAND.KIDY BABY EQUILIBRIO;11045;SANDALIA KIDY BABY EQUILIBRIO MARINHO/VERDE;54
1;SAND.KIDY BABY EQUILIBRIO;11045;SANDALIA KIDY BABY EQUILIBRIO NATURAL/LARANJA;60
1;SAND.KIDY BABY EQUILIBRIO;11045;SANDALIA KIDY BABY EQUILIBRIO PRETO/TAUPE;60
1;SAND.KIDY BABY EQUILIBRIO;11046;SANDALIA KIDY BABY EQUILIBRIO CANELA/CAFE;27
1;SAND.KIDY BABY EQUILIBRIO;11046;SANDALIA KIDY BABY EQUILIBRIO CARAMELO/MARROM;12
1;SAND.KIDY BABY EQUILIBRIO;11046;SANDALIA KIDY BABY EQUILIBRIO MARINHO/VERDE;12
1;SAND.KIDY BABY EQUILIBRIO;11046;SANDALIA KIDY BABY EQUILIBRIO PRETO/TAUPE;15
1;SAND.KIDY BABY EQUILIBRIO;12001;SAND√ÅLIA KIDY BABY MNA NUDE;180
1;SAND.KIDY BABY EQUILIBRIO;12001;SAND√ÅLIA KIDY BABY MNA OURO;1.871
1;SAND.KIDY BABY EQUILIBRIO;12001;SAND√ÅLIA KIDY BABY MNA PINK;81
1;SAND.KIDY BABY EQUILIBRIO;12001;SAND√ÅLIA KIDY BABY MNA PRETO;12
1;SAND.KIDY BABY EQUILIBRIO;12002;SANDALIA KIDY BABY MNA BRANCO;2.249
1;SAND.KIDY BABY EQUILIBRIO;12002;SANDALIA KIDY BABY MNA MARFIM;4.780
1;SAND.KIDY BABY EQUILIBRIO;12002;SANDALIA KIDY BABY MNA NUDE;15.645
1;SAND.KIDY BABY EQUILIBRIO;12002;SANDALIA KIDY BABY MNA PINK;1.851
1;SAND.KIDY BABY EQUILIBRIO;12002;SAND√ÅLIA KIDY BABY MNA VIOLETA;275
1;SAND.KIDY BABY EQUILIBRIO;12004;SAND√ÅLIA KIDY BABY MNA AZAL√âIA;682
1;SAND.KIDY BABY EQUILIBRIO;12004;SAND√ÅLIA KIDY BABY MNA MARFIM;771
1;SAND.KIDY BABY EQUILIBRIO;12004;SAND√ÅLIA KIDY BABY MNA PINK;1.162
1;SAND.KIDY BABY EQUILIBRIO;12004;SAND√ÅLIA KIDY BABY MNA PRETO;42
1;SAND.KIDY BABY EQUILIBRIO;12005;SAND√ÅLIA KIDY BABY MNA BRANCO;847
1;SAND.KIDY BABY EQUILIBRIO;12005;SAND√ÅLIA KIDY BABY MNA BRANCO/COLORIDO;4.468
1;SAND.KIDY BABY EQUILIBRIO;12005;SAND√ÅLIA KIDY BABY MNA NUDE/COLORIDO;3.707
1;SAND.KIDY BABY EQUILIBRIO;12005;SAND√ÅLIA KIDY BABY MNA OURO;8.734
1;SAND.KIDY BABY EQUILIBRIO;12005;SAND√ÅLIA KIDY BABY MNA PINK;36
1;SAND.KIDY BABY EQUILIBRIO;12005;SAND√ÅLIA KIDY BABY MNA ROSA;3.281
1;SAND.KIDY BABY EQUILIBRIO;12005;SAND√ÅLIA KIDY BABY MNA ROSA/COLORIDO;6.282
1;SAND.KIDY BABY EQUILIBRIO;12005;SAND√ÅLIA KIDY BABY MNA VERDE/LILAS;6.778
1;SAND.KIDY BABY EQUILIBRIO;12006;SAND√ÅLIA KIDY BABY MNA ANIS;39
1;SAND.KIDY BABY EQUILIBRIO;12006;SAND√ÅLIA KIDY BABY MNA MARINE;30
1;SAND.KIDY BABY EQUILIBRIO;12006;SAND√ÅLIA KIDY BABY MNA PINK;6
1;SAND.KIDY BABY EQUILIBRIO;12006;SAND√ÅLIA KIDY BABY MNA ROSA;2.334
1;SAND.KIDY BABY EQUILIBRIO;12006;SAND√ÅLIA KIDY BABY MNA VIOLETA;160
1;SAND.KIDY BABY EQUILIBRIO;12007;SAND.KIDY BABY MNA EQUIL√çBRIO ANIS;48
1;SAND.KIDY BABY EQUILIBRIO;12007;SAND.KIDY BABY MNA EQUIL√çBRIO MARINE;45
1;SAND.KIDY BABY EQUILIBRIO;12007;SAND.KIDY BABY MNA EQUIL√çBRIO NUDE;465
1;SAND.KIDY BABY EQUILIBRIO;12007;SAND.KIDY BABY MNA EQUIL√çBRIO PINK;198
1;SAND.KIDY BABY EQUILIBRIO;12007;SAND.KIDY BABY MNA EQUIL√çBRIO VIOLETA;78
1;SAND.KIDY BABY EQUILIBRIO;12009;SAND.KIDY BABY MNA NUDE;108
1;SAND.KIDY BABY EQUILIBRIO;12009;SAND.KIDY BABY MNA PINK;321
1;SAND.KIDY BABY EQUILIBRIO;12009;SAND.KIDY BABY MNA VIOLETA;78
1;SAND.KIDY BABY EQUILIBRIO;12010;SAND.KIDY BABY MNA MARFIM;90
1;SAND.KIDY BABY EQUILIBRIO;12010;SAND.KIDY BABY MNA ROSA;239
1;SAND.KIDY BABY EQUILIBRIO;12010;SAND.KIDY BABY MNA VIOLETA;6
1;SAND.KIDY BABY EQUILIBRIO;12013;SAND.KIDY BB MNO EQUIL√çBRIO PRETO;81
1;SAND.KIDY BABY EQUILIBRIO;12013;SAND.KIDY BB MNO EQUIL√çBRIO ROSA;393
1;SAND.KIDY BABY EQUILIBRIO;12014;SANDALIA KIDY BABY EQUILIBRIO ROSA/VERDE;12
1;SAND.KIDY BABY EQUILIBRIO;12014;SAND√ÅLIA KIDY BABY EQUIL√çBRIO AZUL/ROSA;51
1;SAND.KIDY BABY EQUILIBRIO;12014;SAND√ÅLIA KIDY BABY EQUIL√çBRIO BRANCO/NUDE;263
1;SAND.KIDY BABY EQUILIBRIO;12014;SAND√ÅLIA KIDY BABY EQUIL√çBRIO MARFIM/NUDE;378
1;SAND.KIDY BABY EQUILIBRIO;12014;SAND√ÅLIA KIDY BABY EQUIL√çBRIO NUDE/LILAS;60
1;SAND.KIDY BABY EQUILIBRIO;12015;SANDALIA KIDY BABY EQUILIBRIO PINK;54
1;SAND.KIDY BABY EQUILIBRIO;12015;SAND√ÅLIA KIDY BABY EQUIL√çBRIO ANIS;293
1;SAND.KIDY BABY EQUILIBRIO;12015;SAND√ÅLIA KIDY BABY EQUIL√çBRIO BRANCO;531
1;SAND.KIDY BABY EQUILIBRIO;12015;SAND√ÅLIA KIDY BABY EQUIL√çBRIO NUDE;1.115
1;SAND.KIDY BABY EQUILIBRIO;12015;SAND√ÅLIA KIDY BABY EQUIL√çBRIO OURO;369
1;SAND.KIDY BABY EQUILIBRIO;12017;SANDALIA KIDY BABY EQUILIBRIO PRATA;12
1;SAND.KIDY BABY EQUILIBRIO;12017;SAND√ÅLIA KIDY BABY EQUIL√çBRIO MARFIM;350
1;SAND.KIDY BABY EQUILIBRIO;12017;SAND√ÅLIA KIDY BABY EQUIL√çBRIO NUDE;1.139
1;SAND.KIDY BABY EQUILIBRIO;12017;SAND√ÅLIA KIDY BABY EQUIL√çBRIO OURO;142
1;SAND.KIDY BABY EQUILIBRIO;12017;SAND√ÅLIA KIDY BABY EQUIL√çBRIO ROSA;519
1;SAND.KIDY BABY EQUILIBRIO;12018;SANDALIA KIDY BABY EQUILIBRIO BRANCO;51
1;SAND.KIDY BABY EQUILIBRIO;12018;SANDALIA KIDY BABY EQUILIBRIO MARFIM;100
1;SAND.KIDY BABY EQUILIBRIO;12018;SANDALIA KIDY BABY EQUILIBRIO NUDE;174
1;SAND.KIDY BABY EQUILIBRIO;12018;SANDALIA KIDY BABY EQUILIBRIO OURO;355
1;SAND.KIDY BABY EQUILIBRIO;12018;SANDALIA KIDY BABY EQUILIBRIO ROSA;84
1;SAND.KIDY BABY EQUILIBRIO;12019;SAND√ÅLIA KIDY BABY EQUIL√çBRIO BRANCO;5.938
1;SAND.KIDY BABY EQUILIBRIO;12019;SAND√ÅLIA KIDY BABY EQUIL√çBRIO MARFIM;3.526
1;SAND.KIDY BABY EQUILIBRIO;12019;SAND√ÅLIA KIDY BABY EQUIL√çBRIO NUDE;2.343
1;SAND.KIDY BABY EQUILIBRIO;12019;SAND√ÅLIA KIDY BABY EQUIL√çBRIO OURO;2.538
1;SAND.KIDY BABY EQUILIBRIO;12019;SAND√ÅLIA KIDY BABY EQUIL√çBRIO ROSA;1.339
1;SAND.KIDY BABY EQUILIBRIO;12020;SAND.KIDY BABY EQUIL√çBRIO AZALEIA/COLORIDO;20
1;SAND.KIDY BABY EQUILIBRIO;12020;SAND.KIDY BABY EQUIL√çBRIO MARINHO/PINK;159
1;SAND.KIDY BABY EQUILIBRIO;12021;SAND.KIDY BABY MNA AZUL BB;12
1;SAND.KIDY BABY EQUILIBRIO;12021;SAND.KIDY BABY MNA BRANCO;114
1;SAND.KIDY BABY EQUILIBRIO;12021;SAND.KIDY BABY MNA MARFIM;652
1;SAND.KIDY BABY EQUILIBRIO;12021;SAND.KIDY BABY MNA NUDE;686
1;SAND.KIDY BABY EQUILIBRIO;12021;SAND.KIDY BABY MNA OURO;1.621
1;SAND.KIDY BABY EQUILIBRIO;12021;SAND.KIDY BABY MNA PRATA;85
1;SAND.KIDY BABY EQUILIBRIO;12022;SANDALIA KIDY BABY MNA AZUL BB;30
1;SAND.KIDY BABY EQUILIBRIO;12022;SAND√ÅLIA KIDY BABY MNA BRANCO;577
1;SAND.KIDY BABY EQUILIBRIO;12022;SAND√ÅLIA KIDY BABY MNA MARFIM;1.413
1;SAND.KIDY BABY EQUILIBRIO;12022;SAND√ÅLIA KIDY BABY MNA NUDE;1.963
1;SAND.KIDY BABY EQUILIBRIO;12022;SAND√ÅLIA KIDY BABY MNA OURO;452
1;SAND.KIDY BABY EQUILIBRIO;12022;SAND√ÅLIA KIDY BABY MNA PRATA;1.351
1;SAND.KIDY BABY EQUILIBRIO;12023;SANDALIA KIDY BABY EQUILIBRIO NUDE;147
1;SAND.KIDY BABY EQUILIBRIO;12023;SANDALIA KIDY BABY EQUILIBRIO PINK;252
1;SAND.KIDY BABY EQUILIBRIO;12023;SANDALIA KIDY BABY EQUILIBRIO VIOLETA;8
1;SAND.KIDY BABY EQUILIBRIO;12024;SANDALIA KIDY BABY EQUILIBRIO MARFIM;87
1;SAND.KIDY BABY EQUILIBRIO;12024;SANDALIA KIDY BABY EQUILIBRIO ROSA;188
1;SAND.KIDY BABY EQUILIBRIO;12024;SANDALIA KIDY BABY EQUILIBRIO VIOLETA;33
1;SAND.KIDY BABY EQUILIBRIO;12025;SAND√ÅLIA KIDY BABY EQUIL√çBRIO BRANCO;2.080
1;SAND.KIDY BABY EQUILIBRIO;12025;SAND√ÅLIA KIDY BABY EQUIL√çBRIO NUDE;1.494
1;SAND.KIDY BABY EQUILIBRIO;12025;SAND√ÅLIA KIDY BABY EQUIL√çBRIO OURO;6.584
1;SAND.KIDY BABY EQUILIBRIO;12025;SAND√ÅLIA KIDY BABY EQUIL√çBRIO PRATA;237
1;SAND.KIDY BABY EQUILIBRIO;12025;SAND√ÅLIA KIDY BABY EQUIL√çBRIO PRETO;312
1;SAND.KIDY BABY EQUILIBRIO;12026;SAND√ÅLIA KIDY BABY EQUIL√çBRIO BRANCO;333
1;SAND.KIDY BABY EQUILIBRIO;12026;SAND√ÅLIA KIDY BABY EQUIL√çBRIO OURO;330
1;SAND.KIDY BABY EQUILIBRIO;12026;SAND√ÅLIA KIDY BABY EQUIL√çBRIO PESSEGO;84
1;SAND.KIDY BABY EQUILIBRIO;12026;SAND√ÅLIA KIDY BABY EQUIL√çBRIO PRATA;48
1;SAND.KIDY BABY EQUILIBRIO;12026;SAND√ÅLIA KIDY BABY EQUIL√çBRIO ROSA;1.196
1;SAND.KIDY BABY EQUILIBRIO;12027;SAND√ÅLIA KIDY BABY EQUIL√çBRIO BRANCO;417
1;SAND.KIDY BABY EQUILIBRIO;12027;SAND√ÅLIA KIDY BABY EQUIL√çBRIO LILAS;12
1;SAND.KIDY BABY EQUILIBRIO;12027;SAND√ÅLIA KIDY BABY EQUIL√çBRIO MARFIM;435
1;SAND.KIDY BABY EQUILIBRIO;12027;SAND√ÅLIA KIDY BABY EQUIL√çBRIO NUDE;1.788
1;SAND.KIDY BABY EQUILIBRIO;12027;SAND√ÅLIA KIDY BABY EQUIL√çBRIO PESSEGO;45
1;SAND.KIDY BABY EQUILIBRIO;12028;SAND√ÅLIA KIDY BABY EQUIL√çBRIO BRANCO;1.388
1;SAND.KIDY BABY EQUILIBRIO;12028;SAND√ÅLIA KIDY BABY EQUIL√çBRIO LILAS;120
1;SAND.KIDY BABY EQUILIBRIO;12028;SAND√ÅLIA KIDY BABY EQUIL√çBRIO NUDE;2.525
1;SAND.KIDY BABY EQUILIBRIO;12028;SAND√ÅLIA KIDY BABY EQUIL√çBRIO OURO;569
1;SAND.KIDY BABY EQUILIBRIO;12028;SAND√ÅLIA KIDY BABY EQUIL√çBRIO PESSEGO;521
1;SAND.KIDY BABY EQUILIBRIO;12029;SAND√ÅLIA KIDY BABY EQUIL√çBRIO BRANCO;571
1;SAND.KIDY BABY EQUILIBRIO;12029;SAND√ÅLIA KIDY BABY EQUIL√çBRIO LILAS;321
1;SAND.KIDY BABY EQUILIBRIO;12029;SAND√ÅLIA KIDY BABY EQUIL√çBRIO NUDE;1.991
1;SAND.KIDY BABY EQUILIBRIO;12029;SAND√ÅLIA KIDY BABY EQUIL√çBRIO ROSA;552
1;SAND.KIDY BABY EQUILIBRIO;12030;SAND√ÅLIA KIDY BABY EQUIL√çBRIO BRANCO;195
1;SAND.KIDY BABY EQUILIBRIO;12030;SAND√ÅLIA KIDY BABY EQUIL√çBRIO NUDE;1.422
1;SAND.KIDY BABY EQUILIBRIO;12030;SAND√ÅLIA KIDY BABY EQUIL√çBRIO OURO;893
1;SAND.KIDY BABY EQUILIBRIO;12030;SAND√ÅLIA KIDY BABY EQUIL√çBRIO PESSEGO;18
1;SAND.KIDY BABY EQUILIBRIO;12030;SAND√ÅLIA KIDY BABY EQUIL√çBRIO PINK;1.015
1;SAND.KIDY BABY EQUILIBRIO;12031;SAND√ÅLIA KIDY BABY EQUIL√çBRIO BRANCO;715
1;SAND.KIDY BABY EQUILIBRIO;12031;SAND√ÅLIA KIDY BABY EQUIL√çBRIO NUDE;742
1;SAND.KIDY BABY EQUILIBRIO;12031;SAND√ÅLIA KIDY BABY EQUIL√çBRIO OURO;315
1;SAND.KIDY BABY EQUILIBRIO;12031;SAND√ÅLIA KIDY BABY EQUIL√çBRIO PESSEGO;42
1;SAND.KIDY BABY EQUILIBRIO;12031;SAND√ÅLIA KIDY BABY EQUIL√çBRIO PINK;117
1;SAND.KIDY BABY EQUILIBRIO;12001;SAND¡LIA KIDY BABY MNA OURO;12
1;SAND.KIDY BABY EQUILIBRIO;12002;SANDALIA KIDY BABY MNA BRANCO;45
1;SAND.KIDY BABY EQUILIBRIO;12002;SANDALIA KIDY BABY MNA MARFIM;189
1;SAND.KIDY BABY EQUILIBRIO;12002;SANDALIA KIDY BABY MNA NUDE;490
1;SAND.KIDY BABY EQUILIBRIO;12002;SANDALIA KIDY BABY MNA PINK;87
1;SAND.KIDY BABY EQUILIBRIO;12004;SAND¡LIA KIDY BABY MNA PINK;12
1;SAND.KIDY BABY EQUILIBRIO;12005;SAND¡LIA KIDY BABY MNA BRANCO/COLORIDO;4.450
1;SAND.KIDY BABY EQUILIBRIO;12005;SAND¡LIA KIDY BABY MNA NUDE/COLORIDO;3.524
1;SAND.KIDY BABY EQUILIBRIO;12005;SAND¡LIA KIDY BABY MNA OURO;6.133
1;SAND.KIDY BABY EQUILIBRIO;12005;SAND¡LIA KIDY BABY MNA ROSA;12
1;SAND.KIDY BABY EQUILIBRIO;12005;SAND¡LIA KIDY BABY MNA ROSA/COLORIDO;6.228
1;SAND.KIDY BABY EQUILIBRIO;12005;SAND¡LIA KIDY BABY MNA VERDE/LILAS;24
1;SAND.KIDY BABY EQUILIBRIO;12006;SAND¡LIA KIDY BABY MNA ROSA;12
1;SAND.KIDY BABY EQUILIBRIO;12009;SAND.KIDY BABY MNA NUDE;15
1;SAND.KIDY BABY EQUILIBRIO;12009;SAND.KIDY BABY MNA PINK;18
1;SAND.KIDY BABY EQUILIBRIO;12009;SAND.KIDY BABY MNA VIOLETA;6
1;SAND.KIDY BABY EQUILIBRIO;12010;SAND.KIDY BABY MNA MARFIM;12
1;SAND.KIDY BABY EQUILIBRIO;12010;SAND.KIDY BABY MNA ROSA;12
1;SAND.KIDY BABY EQUILIBRIO;12014;SANDALIA KIDY BABY EQUILIBRIO ROSA/VERDE;12
1;SAND.KIDY BABY EQUILIBRIO;12014;SAND¡LIA KIDY BABY EQUILÕBRIO AZUL/ROSA;51
1;SAND.KIDY BABY EQUILIBRIO;12014;SAND¡LIA KIDY BABY EQUILÕBRIO BRANCO/NUDE;263
1;SAND.KIDY BABY EQUILIBRIO;12014;SAND¡LIA KIDY BABY EQUILÕBRIO MARFIM/NUDE;345
1;SAND.KIDY BABY EQUILIBRIO;12014;SAND¡LIA KIDY BABY EQUILÕBRIO NUDE/LILAS;60
1;SAND.KIDY BABY EQUILIBRIO;12015;SANDALIA KIDY BABY EQUILIBRIO PINK;54
1;SAND.KIDY BABY EQUILIBRIO;12015;SAND¡LIA KIDY BABY EQUILÕBRIO ANIS;281
1;SAND.KIDY BABY EQUILIBRIO;12015;SAND¡LIA KIDY BABY EQUILÕBRIO BRANCO;522
1;SAND.KIDY BABY EQUILIBRIO;12015;SAND¡LIA KIDY BABY EQUILÕBRIO NUDE;1.040
1;SAND.KIDY BABY EQUILIBRIO;12015;SAND¡LIA KIDY BABY EQUILÕBRIO OURO;327
1;SAND.KIDY BABY EQUILIBRIO;12017;SANDALIA KIDY BABY EQUILIBRIO PRATA;12
1;SAND.KIDY BABY EQUILIBRIO;12017;SAND¡LIA KIDY BABY EQUILÕBRIO MARFIM;341
1;SAND.KIDY BABY EQUILIBRIO;12017;SAND¡LIA KIDY BABY EQUILÕBRIO NUDE;1.040
1;SAND.KIDY BABY EQUILIBRIO;12017;SAND¡LIA KIDY BABY EQUILÕBRIO OURO;113
1;SAND.KIDY BABY EQUILIBRIO;12017;SAND¡LIA KIDY BABY EQUILÕBRIO ROSA;480
