Codigo Linha;Linha;Referencia;Produto;Qtd Venda
001;SAND.KIDY BABY EQUILIBRIO;0012022;SANDÁLIA KIDY BABY MNA NUDE;1.615 
001;SAND.KIDY BABY EQUILIBRIO;0012022;SANDÁLIA KIDY BABY MNA OURO;197 
001;SAND.KIDY BABY EQUILIBRIO;0012022;SANDÁLIA KIDY BABY MNA PRATA;914 
001;SAND.KIDY BABY EQUILIBRIO;0012023;SANDALIA KIDY BABY EQUILIBRIO NUDE;12 
001;SAND.KIDY BABY EQUILIBRIO;0012024;SANDALIA KIDY BABY EQUILIBRIO MARFIM;30 
001;SAND.KIDY BABY EQUILIBRIO;0012024;SANDALIA KIDY BABY EQUILIBRIO VIOLETA;21 
001;SAND.KIDY BABY EQUILIBRIO;0012025;SANDÁLIA KIDY BABY EQUILÍBRIO BRANCO;2.080 
001;SAND.KIDY BABY EQUILIBRIO;0012025;SANDÁLIA KIDY BABY EQUILÍBRIO NUDE;1.494 
001;SAND.KIDY BABY EQUILIBRIO;0012025;SANDÁLIA KIDY BABY EQUILÍBRIO OURO;6.584 
001;SAND.KIDY BABY EQUILIBRIO;0012025;SANDÁLIA KIDY BABY EQUILÍBRIO PRATA;237 
001;SAND.KIDY BABY EQUILIBRIO;0012025;SANDÁLIA KIDY BABY EQUILÍBRIO PRETO;312 
001;SAND.KIDY BABY EQUILIBRIO;0012026;SANDÁLIA KIDY BABY EQUILÍBRIO BRANCO;333 
001;SAND.KIDY BABY EQUILIBRIO;0012026;SANDÁLIA KIDY BABY EQUILÍBRIO OURO;330 
001;SAND.KIDY BABY EQUILIBRIO;0012026;SANDÁLIA KIDY BABY EQUILÍBRIO PESSEGO;84 
001;SAND.KIDY BABY EQUILIBRIO;0012026;SANDÁLIA KIDY BABY EQUILÍBRIO PRATA;48 
001;SAND.KIDY BABY EQUILIBRIO;0012026;SANDÁLIA KIDY BABY EQUILÍBRIO ROSA;1.196 
001;SAND.KIDY BABY EQUILIBRIO;0012027;SANDÁLIA KIDY BABY EQUILÍBRIO BRANCO;417 
001;SAND.KIDY BABY EQUILIBRIO;0012027;SANDÁLIA KIDY BABY EQUILÍBRIO LILAS;12 
001;SAND.KIDY BABY EQUILIBRIO;0012027;SANDÁLIA KIDY BABY EQUILÍBRIO MARFIM;435 
001;SAND.KIDY BABY EQUILIBRIO;0012027;SANDÁLIA KIDY BABY EQUILÍBRIO NUDE;1.788 
001;SAND.KIDY BABY EQUILIBRIO;0012027;SANDÁLIA KIDY BABY EQUILÍBRIO PESSEGO;45 
001;SAND.KIDY BABY EQUILIBRIO;0012028;SANDÁLIA KIDY BABY EQUILÍBRIO BRANCO;1.388 
001;SAND.KIDY BABY EQUILIBRIO;0012028;SANDÁLIA KIDY BABY EQUILÍBRIO LILAS;120 
001;SAND.KIDY BABY EQUILIBRIO;0012028;SANDÁLIA KIDY BABY EQUILÍBRIO NUDE;2.525 
001;SAND.KIDY BABY EQUILIBRIO;0012028;SANDÁLIA KIDY BABY EQUILÍBRIO OURO;569 
001;SAND.KIDY BABY EQUILIBRIO;0012028;SANDÁLIA KIDY BABY EQUILÍBRIO PESSEGO;521 
001;SAND.KIDY BABY EQUILIBRIO;0012029;SANDÁLIA KIDY BABY EQUILÍBRIO BRANCO;571 
001;SAND.KIDY BABY EQUILIBRIO;0012029;SANDÁLIA KIDY BABY EQUILÍBRIO LILAS;321 
001;SAND.KIDY BABY EQUILIBRIO;0012029;SANDÁLIA KIDY BABY EQUILÍBRIO NUDE;1.991 
001;SAND.KIDY BABY EQUILIBRIO;0012029;SANDÁLIA KIDY BABY EQUILÍBRIO ROSA;552 
001;SAND.KIDY BABY EQUILIBRIO;0012030;SANDÁLIA KIDY BABY EQUILÍBRIO BRANCO;195 
001;SAND.KIDY BABY EQUILIBRIO;0012030;SANDÁLIA KIDY BABY EQUILÍBRIO NUDE;1.422 
001;SAND.KIDY BABY EQUILIBRIO;0012030;SANDÁLIA KIDY BABY EQUILÍBRIO OURO;893 
001;SAND.KIDY BABY EQUILIBRIO;0012030;SANDÁLIA KIDY BABY EQUILÍBRIO PESSEGO;18 
001;SAND.KIDY BABY EQUILIBRIO;0012030;SANDÁLIA KIDY BABY EQUILÍBRIO PINK;1.015 
001;SAND.KIDY BABY EQUILIBRIO;0012031;SANDÁLIA KIDY BABY EQUILÍBRIO BRANCO;715 
001;SAND.KIDY BABY EQUILIBRIO;0012031;SANDÁLIA KIDY BABY EQUILÍBRIO NUDE;742 
001;SAND.KIDY BABY EQUILIBRIO;0012031;SANDÁLIA KIDY BABY EQUILÍBRIO OURO;315 
001;SAND.KIDY BABY EQUILIBRIO;0012031;SANDÁLIA KIDY BABY EQUILÍBRIO PESSEGO;42 
001;SAND.KIDY BABY EQUILIBRIO;0012031;SANDÁLIA KIDY BABY EQUILÍBRIO PINK;117 
001;SAND.KIDY BABY EQUILIBRIO;0012032;SAND.KIDY BB MNA LILAS/BRANCO;18 
001;SAND.KIDY BABY EQUILIBRIO;0012032;SAND.KIDY BB MNA NUDE;258 
001;SAND.KIDY BABY EQUILIBRIO;0012032;SAND.KIDY BB MNA NUDE/BRANCO;102 
001;SAND.KIDY BABY EQUILIBRIO;0012032;SAND.KIDY BB MNA PESSEGO;18 
001;SAND.KIDY BABY EQUILIBRIO;0012032;SAND.KIDY BB MNA PINK/ROSA;572 
001;SAND.KIDY BABY EQUILIBRIO;0012033;SANDÁLIA KIDY BABY MNA LILAS;180 
001;SAND.KIDY BABY EQUILIBRIO;0012033;SANDÁLIA KIDY BABY MNA NUDE;600 
001;SAND.KIDY BABY EQUILIBRIO;0012033;SANDÁLIA KIDY BABY MNA PESSEGO;162 
001;SAND.KIDY BABY EQUILIBRIO;0012033;SANDÁLIA KIDY BABY MNA ROSA;850 
001;SAND.KIDY BABY EQUILIBRIO;0012034;SANDÁLIA KIDY BABY EQUILÍBRIO BRANCO;363 
001;SAND.KIDY BABY EQUILIBRIO;0012034;SANDÁLIA KIDY BABY EQUILÍBRIO OURO;534 
001;SAND.KIDY BABY EQUILIBRIO;0012034;SANDÁLIA KIDY BABY EQUILÍBRIO PESSEGO;18 
001;SAND.KIDY BABY EQUILIBRIO;0012034;SANDÁLIA KIDY BABY EQUILÍBRIO PRATA;48 
001;SAND.KIDY BABY EQUILIBRIO;0012034;SANDÁLIA KIDY BABY EQUILÍBRIO ROSA;608 
001;SAND.KIDY BABY EQUILIBRIO;0012035;SANDÁLIA KIDY BABY EQUILÍBRIO BRANCO;150 
001;SAND.KIDY BABY EQUILIBRIO;0012035;SANDÁLIA KIDY BABY EQUILÍBRIO LILAS;54 
001;SAND.KIDY BABY EQUILIBRIO;0012035;SANDÁLIA KIDY BABY EQUILÍBRIO NUDE;117 
001;SAND.KIDY BABY EQUILIBRIO;0012035;SANDÁLIA KIDY BABY EQUILÍBRIO ROSA;54 
001;SAND.KIDY BABY EQUILIBRIO;0012036;SANDÁLIA KIDY BABY EQUILÍBRIO BRANCO;88 
001;SAND.KIDY BABY EQUILIBRIO;0012036;SANDÁLIA KIDY BABY EQUILÍBRIO NUDE;294 
001;SAND.KIDY BABY EQUILIBRIO;0012036;SANDÁLIA KIDY BABY EQUILÍBRIO OURO;171 
001;SAND.KIDY BABY EQUILIBRIO;0012036;SANDÁLIA KIDY BABY EQUILÍBRIO PESSEGO;6 
001;SAND.KIDY BABY EQUILIBRIO;0012036;SANDÁLIA KIDY BABY EQUILÍBRIO PINK;45 
001;SAND.KIDY BABY EQUILIBRIO;0012037;SAND.KIDY BABY EQUILIBRIO LILAS;69 
001;SAND.KIDY BABY EQUILIBRIO;0012037;SAND.KIDY BABY EQUILIBRIO NUDE;696 
001;SAND.KIDY BABY EQUILIBRIO;0012037;SAND.KIDY BABY EQUILIBRIO NUDE/BRANCO;80 
001;SAND.KIDY BABY EQUILIBRIO;0012037;SAND.KIDY BABY EQUILIBRIO PESSEGO;36 
001;SAND.KIDY BABY EQUILIBRIO;0012037;SAND.KIDY BABY EQUILIBRIO PINK/ROSA;435 
001;SAND.KIDY BABY EQUILIBRIO;0012040;SANDÁLIA KIDY BABY EQUILÍBRIO BRANCO;1.476 
001;SAND.KIDY BABY EQUILIBRIO;0012040;SANDÁLIA KIDY BABY EQUILÍBRIO NUDE;7.790 
001;SAND.KIDY BABY EQUILIBRIO;0012040;SANDÁLIA KIDY BABY EQUILÍBRIO OURO;1.687 
001;SAND.KIDY BABY EQUILIBRIO;0012040;SANDÁLIA KIDY BABY EQUILÍBRIO PRATA;324 
001;SAND.KIDY BABY EQUILIBRIO;0012041;SANDÁLIA KIDY BABY EQUILÍBRIO NUDE;334 
001;SAND.KIDY BABY EQUILIBRIO;0012041;SANDÁLIA KIDY BABY EQUILÍBRIO OURO;539 
001;SAND.KIDY BABY EQUILIBRIO;0012041;SANDÁLIA KIDY BABY EQUILÍBRIO PRATA;2.167 
001;SAND.KIDY BABY EQUILIBRIO;0012042;SANDÁLIA KIDY BABY EQUILÍBRIO BRANCO;150 
001;SAND.KIDY BABY EQUILIBRIO;0012042;SANDÁLIA KIDY BABY EQUILÍBRIO MARFIM;181 
001;SAND.KIDY BABY EQUILIBRIO;0012042;SANDÁLIA KIDY BABY EQUILÍBRIO OURO;1.829 
001;SAND.KIDY BABY EQUILIBRIO;0012042;SANDÁLIA KIDY BABY EQUILÍBRIO PRATA;30 
001;SAND.KIDY BABY EQUILIBRIO;0012042;SANDÁLIA KIDY BABY EQUILÍBRIO ROSA;222 
001;SAND.KIDY BABY EQUILIBRIO;0012043;SANDÁLIA KIDY BABY EQUILÍBRIO AZUL BEBE;117 
001;SAND.KIDY BABY EQUILIBRIO;0012043;SANDÁLIA KIDY BABY EQUILÍBRIO BRANCO/COLORIDO;881 
001;SAND.KIDY BABY EQUILIBRIO;0012043;SANDÁLIA KIDY BABY EQUILÍBRIO BRANCO/OURO;920 
001;SAND.KIDY BABY EQUILIBRIO;0012043;SANDÁLIA KIDY BABY EQUILÍBRIO NUDE;309 
001;SAND.KIDY BABY EQUILIBRIO;0012043;SANDÁLIA KIDY BABY EQUILÍBRIO OURO;287 
001;SAND.KIDY BABY EQUILIBRIO;0012043;SANDÁLIA KIDY BABY EQUILÍBRIO ROSA/COLORIDO;306 
001;SAND.KIDY BABY EQUILIBRIO;0012044;SANDÁLIA KIDY BABY EQUILÍBRIO BRANCO;318 
001;SAND.KIDY BABY EQUILIBRIO;0012044;SANDÁLIA KIDY BABY EQUILÍBRIO MARFIM;1.602 
001;SAND.KIDY BABY EQUILIBRIO;0012044;SANDÁLIA KIDY BABY EQUILÍBRIO NUDE;2.856 
001;SAND.KIDY BABY EQUILIBRIO;0012044;SANDÁLIA KIDY BABY EQUILÍBRIO OURO;567 
001;SAND.KIDY BABY EQUILIBRIO;0012047;SANDALIA KIDY BABY EQUILIBRIO NUDE;315 
001;SAND.KIDY BABY EQUILIBRIO;0012047;SANDALIA KIDY BABY EQUILIBRIO OURO;171 
001;SAND.KIDY BABY EQUILIBRIO;0012048;SANDÁLIA KIDY BABY EQUILÍBRIO BRANCO;102 
001;SAND.KIDY BABY EQUILIBRIO;0012048;SANDÁLIA KIDY BABY EQUILÍBRIO MARFIM;237 
001;SAND.KIDY BABY EQUILIBRIO;0012048;SANDÁLIA KIDY BABY EQUILÍBRIO NUDE;287 
001;SAND.KIDY BABY EQUILIBRIO;0012048;SANDÁLIA KIDY BABY EQUILÍBRIO OURO;78 
001;SAND.KIDY BABY EQUILIBRIO;0012049;SANDÁLIA KIDY BABY EQUILÍBRIO AZUL;12 
001;SAND.KIDY BABY EQUILIBRIO;0012049;SANDÁLIA KIDY BABY EQUILÍBRIO BRANCO;69 
001;SAND.KIDY BABY EQUILIBRIO;0012049;SANDÁLIA KIDY BABY EQUILÍBRIO LILAS;48 
001;SAND.KIDY BABY EQUILIBRIO;0012049;SANDÁLIA KIDY BABY EQUILÍBRIO MARFIM;234 
001;SAND.KIDY BABY EQUILIBRIO;0012049;SANDÁLIA KIDY BABY EQUILÍBRIO PRETO;21 
001;SAND.KIDY BABY EQUILIBRIO;0012049;SANDÁLIA KIDY BABY EQUILÍBRIO ROSA;471 
001;SAND.KIDY BABY EQUILIBRIO;0012050;SANDÁLIA KIDY BABY EQUILÍBRIO AZUL;42 
001;SAND.KIDY BABY EQUILIBRIO;0012050;SANDÁLIA KIDY BABY EQUILÍBRIO BRANCO;398 
001;SAND.KIDY BABY EQUILIBRIO;0012050;SANDÁLIA KIDY BABY EQUILÍBRIO LILAS;66 
001;SAND.KIDY BABY EQUILIBRIO;0012050;SANDÁLIA KIDY BABY EQUILÍBRIO MARFIM;336 
001;SAND.KIDY BABY EQUILIBRIO;0012050;SANDÁLIA KIDY BABY EQUILÍBRIO PRETO;42 
001;SAND.KIDY BABY EQUILIBRIO;0012050;SANDÁLIA KIDY BABY EQUILÍBRIO ROSA;99 
001;SAND.KIDY BABY EQUILIBRIO;0012051;SANDÁLIA KIDY BABY EQUILÍBRIO ANIS;117 
001;SAND.KIDY BABY EQUILIBRIO;0012051;SANDÁLIA KIDY BABY EQUILÍBRIO BRANCO;132 
001;SAND.KIDY BABY EQUILIBRIO;0012051;SANDÁLIA KIDY BABY EQUILÍBRIO LILAS;45 
001;SAND.KIDY BABY EQUILIBRIO;0012051;SANDÁLIA KIDY BABY EQUILÍBRIO MARFIM;338 
001;SAND.KIDY BABY EQUILIBRIO;0012051;SANDÁLIA KIDY BABY EQUILÍBRIO NUDE;369 
001;SAND.KIDY BABY EQUILIBRIO;0012052;SANDÁLIA KIDY BABY EQUILÍBRIO BRANCO;99 
001;SAND.KIDY BABY EQUILIBRIO;0012052;SANDÁLIA KIDY BABY EQUILÍBRIO MARFIM;213 
001;SAND.KIDY BABY EQUILIBRIO;0012052;SANDÁLIA KIDY BABY EQUILÍBRIO NUDE;468 
001;SAND.KIDY BABY EQUILIBRIO;0012052;SANDÁLIA KIDY BABY EQUILÍBRIO PRETO;51 
001;SAND.KIDY BABY EQUILIBRIO;0012052;SANDÁLIA KIDY BABY EQUILÍBRIO ROSA;113 
001;SAND.KIDY BABY EQUILIBRIO;0016010;SAND.KIDY BB MNO EQUILÍBRIO AZUL/BRANCO;12 
001;SAND.KIDY BABY EQUILIBRIO;0016011;SAND.KIDY BB MNO EQUILÍBRIO BRANCO/AZUL/MARINHO;12 
001;SAND.KIDY BABY EQUILIBRIO;0016012;SAND.KIDY BB MNO EQUILÍBRIO MARINHO;12 
001;SAND.KIDY BABY EQUILIBRIO;0016013;SAND.KIDY BB MNO EQUILÍBRIO CINZA;9 
001;SAND.KIDY BABY EQUILIBRIO;0016013;SAND.KIDY BB MNO EQUILÍBRIO MARINHO;12 
001;SAND.KIDY BABY EQUILIBRIO;0017007;SAND.KIDY BB MNA EQUILÍBRIO AZUL BEBE;12 
001;SAND.KIDY BABY EQUILIBRIO;0017010;SAND.KIDY BB MNA EQUILÍBRIO ROSA/LILAS;12 
001;SAND.KIDY BABY EQUILIBRIO;0017011;SAND.KIDY BB MNA ROSA/PINK;9 
001;SAND.KIDY BABY EQUILIBRIO;0017011;SAND.KIDY BB MNA VIOLETA;12 
001;SAND.KIDY BABY EQUILIBRIO;0017012;SAND.KIDY BB MNA NUDE;21 
001;SAND.KIDY BABY EQUILIBRIO;0017903;SAND.KIDY BABY MNO EQUILÍBRIO PRETO;12 
001;SAND.KIDY BABY EQUILIBRIO;0017987;SAND.KIDY BB MNO EQUILÍBRIO PRETO/BRANCO;39 
002;SAND.KIDY BABY MNA EQUILIBRIO;0020785;SAND.KIDY BABY MNA EQUILÍBRIO MARFIM;12 
002;SAND.KIDY BABY MNA EQUILIBRIO;0020786;SAND.KIDY BABY MNA EQUILÍBRIO BRANCO/NUDE;300 
002;SAND.KIDY BABY MNA EQUILIBRIO;0020787;SAND.KIDY BABY MNA EQUILÍBRIO NUDE;12 
002;SAND.KIDY BABY MNA EQUILIBRIO;0020789;SAND.KIDY BABY MNA EQUILÍBRIO OURO;12 
002;SAND.KIDY BABY MNA EQUILIBRIO;0020790;SAND.KIDY BABY MNA EQUILÍBRIO PINK;12 
002;SAND.KIDY BABY MNA EQUILIBRIO;0020809;SAND.KIDY BABY MNA EQUILÍBRIO GERBERA;12 
002;SAND.KIDY BABY MNA EQUILIBRIO;0020816;SAND.KIDY BABY MNA EQUILÍBRIO NUDE;12 
002;SAND.KIDY BABY MNA EQUILIBRIO;0020817;SAND.KIDY BABY MNA EQUILÍBRIO OURO;12 
002;SAND.KIDY BABY MNA EQUILIBRIO;0020818;SAND.KIDY BABY MNA EQUILÍBRIO BRANCO/OURO;12 
002;SAND.KIDY BABY MNA EQUILIBRIO;0020818;SAND.KIDY BABY MNA EQUILÍBRIO NUDE/OURO;2.873 
002;SAND.KIDY BABY MNA EQUILIBRIO;0020819;SAND.KIDY BABY MNA EQUILÍBRIO PÉROLA;12 
002;SAND.KIDY BABY MNA EQUILIBRIO;0020823;SAND.KIDY BABY MNA EQUILÍBRIO NUDE;12 
002;SAND.KIDY BABY MNA EQUILIBRIO;0020825;SAND.KIDY BABY MNA EQUILÍBRIO ANÍS;12 
002;SAND.KIDY BABY MNA EQUILIBRIO;0020825;SAND.KIDY BABY MNA EQUILÍBRIO NUDE;276 
002;SAND.KIDY BABY MNA EQUILIBRIO;0020825;SAND.KIDY BABY MNA EQUILÍBRIO OURO;288 
002;SAND.KIDY BABY MNA EQUILIBRIO;0020831;SAND.KIDY BABY MNA EQUILÍBRIO MARINE;12 
002;SAND.KIDY BABY MNA EQUILIBRIO;0020832;SAND.KIDY BABY MNA EQUILÍBRIO PÉROLA;30 
002;SAND.KIDY BABY MNA EQUILIBRIO;0020833;SAND.KIDY BABY MNA EQUILÍBRIO AMARELO;12 
002;SAND.KIDY BABY MNA EQUILIBRIO;0020837;SAND.KIDY BABY MNA EQUILÍBRIO BRANCO;83 
002;SAND.KIDY BABY MNA EQUILIBRIO;0020840;SAND.KIDY BABY MNA EQUILÍBRIO PINK;12 
002;SAND.KIDY BABY MNA EQUILIBRIO;0020841;SAND.KIDY BABY MNA EQUILÍBRIO NUDE;12 
002;SAND.KIDY BABY MNA EQUILIBRIO;0020842;SAND.KIDY BABY MNA EQUILÍBRIO OURO;12 
002;SAND.KIDY BABY MNA EQUILIBRIO;0020843;SAND.KIDY BABY MNA EQUILÍBRIO AMARELO;12 
002;SAND.KIDY BABY MNA EQUILIBRIO;0020843;SAND.KIDY BABY MNA EQUILÍBRIO NUDE;0 
002;SAND.KIDY BABY MNA EQUILIBRIO;0020844;SAND.KIDY BABY MNA EQUILÍBRIO BRANCO/COLORIDO;192 
002;SAND.KIDY BABY MNA EQUILIBRIO;0020844;SAND.KIDY BABY MNA EQUILÍBRIO BRANCO/OURO;692 
002;SAND.KIDY BABY MNA EQUILIBRIO;0020844;SAND.KIDY BABY MNA EQUILÍBRIO NUDE/COLORIDO;1.080 
002;SAND.KIDY BABY MNA EQUILIBRIO;0020844;SAND.KIDY BABY MNA EQUILÍBRIO PINK/COLORIDO;1.068 
002;SAND.KIDY BABY MNA EQUILIBRIO;0020845;SAND.KIDY BABY MNA EQUILÍBRIO BRANCO;258 
002;SAND.KIDY BABY MNA EQUILIBRIO;0020845;SAND.KIDY BABY MNA EQUILÍBRIO OURO;96 
002;SAND.KIDY BABY MNA EQUILIBRIO;0020845;SAND.KIDY BABY MNA EQUILÍBRIO PINK;372 
002;SAND.KIDY BABY MNA EQUILIBRIO;0020846;SAND.KIDY BABY MNA EQUILÍBRIO NUDE;12 
002;SAND.KIDY BABY MNA EQUILIBRIO;0020847;SAND.KIDY BABY MNA EQUILÍBRIO LAVANDA;12 
004;SANDÁLIA KIDY BABY LIGHT;0040006;SANDÁLIA KIDY BABY LIGHT TAUPE/AMARELO;12 
004;SANDÁLIA KIDY BABY LIGHT;0040007;SANDÁLIA KIDY BABY LIGHT MARINHO/COLORIDO;12 
004;SANDÁLIA KIDY BABY LIGHT;0040008;SANDÁLIA KIDY BABY LIGHT AZUL/VERMELHO;12 
004;SANDÁLIA KIDY BABY LIGHT;0041008;SANDÁLIA KIDY BABY LIGHT ROSA;12 
007;TENIS KIDY PLAY RESPITEC;0070556;TENIS KIDY PLAY RESPI-TEC MARINHO/AZ.ROYAL/VERMEHO;12 
007;TENIS KIDY PLAY RESPITEC;0070604;TENIS KIDY PLAY MARINHO/LARANJA NEON/AZUL;12 
007;TENIS KIDY PLAY RESPITEC;0070610;TENIS KIDY PLAY PRETO/VERMELHO;60 
007;TENIS KIDY PLAY RESPITEC;0070618;TENIS KIDY PLAY CINZA/MARINHO/AMARELO;12 
007;TENIS KIDY PLAY RESPITEC;0070620;TENIS KIDY PLAY PRETO/COLORIDO;12 
007;TENIS KIDY PLAY RESPITEC;0070622;TENIS KIDY PLAY GRAFITE/VERMELHO;12 
007;TENIS KIDY PLAY RESPITEC;0070631;TENIS KIDY PLAY PRETO/AZUL PETROLEO;12 
007;TENIS KIDY PLAY RESPITEC;0070632;TENIS KIDY PLAY MARINHO/VERMELHO;6.323 
007;TENIS KIDY PLAY RESPITEC;0070632;TENIS KIDY PLAY PRETO/GRAFITE/AMARELO NEON;2.532 
007;TENIS KIDY PLAY RESPITEC;0070633;TENIS KIDY PLAY PRETO/VERMELHO;12 
007;TENIS KIDY PLAY RESPITEC;0070634;TENIS KIDY PLAY MARINHO/LARANJA;564 
007;TENIS KIDY PLAY RESPITEC;0070634;TENIS KIDY PLAY PRETO/AMARELO;156 
007;TENIS KIDY PLAY RESPITEC;0070635;TENIS KIDY PLAY MARINHO/AZUL ROYAL;12 
007;TENIS KIDY PLAY RESPITEC;0070635;TENIS KIDY PLAY PRETO/AMARELO NEW;192 
007;TENIS KIDY PLAY RESPITEC;0070635;TENIS KIDY PLAY PRETO/VERMELHO;228 
007;TENIS KIDY PLAY RESPITEC;0070636;TENIS KIDY PLAY GRAFITE/AZUL TROPICAL;12 
007;TENIS KIDY PLAY RESPITEC;0070642;TENIS KIDY PLAY MARINHO/LARANJA;3.456 
007;TENIS KIDY PLAY RESPITEC;0070642;TENIS KIDY PLAY MARINHO/VERMELHO;1.368 
007;TENIS KIDY PLAY RESPITEC;0070642;TENIS KIDY PLAY PRETO/GRAFITE/AMARELO NEON;23 
007;TENIS KIDY PLAY RESPITEC;0070642;TENIS KIDY PLAY PRETO/VERMELHO;4.272 
007;TENIS KIDY PLAY RESPITEC;0070644;TENIS KIDY PLAY MARINHO/AMARELO NEON;12 
007;TENIS KIDY PLAY RESPITEC;0070646;TENIS KIDY PLAY AZUL ROYAL/GELO/LARANJA;12 
007;TENIS KIDY PLAY RESPITEC;0070646;TENIS KIDY PLAY PRETO/VERMELHO;36 
007;TENIS KIDY PLAY RESPITEC;0070647;TENIS KIDY PLAY PRETO/AMARELO;12 
007;TENIS KIDY PLAY RESPITEC;0070648;TENIS KIDY PLAY PRETO/LARANJA NEON;648 
007;TENIS KIDY PLAY RESPITEC;0070651;TENIS KIDY PLAY GRAFITE/PRETO/AMARELO NEON;54 
007;TENIS KIDY PLAY RESPITEC;0070651;TENIS KIDY PLAY MARINHO/LARANJA;12 
007;TENIS KIDY PLAY RESPITEC;0070651;TENIS KIDY PLAY MARROM/PRETO;60 
007;TENIS KIDY PLAY RESPITEC;0070651;TENIS KIDY PLAY PRETO/VERMELHO;12 
007;TENIS KIDY PLAY RESPITEC;0070653;TENIS KIDY PLAY GRAFITE/VERMELHO;12 
007;TENIS KIDY PLAY RESPITEC;0070654;TENIS KIDY PLAY GRAFITE/AZUL ROYAL/LARANJA;192 
007;TENIS KIDY PLAY RESPITEC;0070654;TENIS KIDY PLAY MARINHO/VERMELHO;297 
007;TENIS KIDY PLAY RESPITEC;0070654;TENIS KIDY PLAY PRETO/AMARELO;144 
007;TENIS KIDY PLAY RESPITEC;0070655;TENIS KIDY PLAY RESPITEC PRETO;24 
007;TENIS KIDY PLAY RESPITEC;0070655;TENIS KIDY PLAY RESPITEC PRETO/LARANJA NEON;6 
007;TENIS KIDY PLAY RESPITEC;0070657;TENIS KIDY PLAY RESPITEC PRETO/AZUL/AMARELO NEON;6 
007;TENIS KIDY PLAY RESPITEC;0070658;TENIS KIDY PLAY RESPITEC MARINHO/AZUL ROYAL;0 
007;TENIS KIDY PLAY RESPITEC;0070660;TENIS KIDY PLAY RESPITEC MARINHO/LARANJA;600 
007;TENIS KIDY PLAY RESPITEC;0070660;TENIS KIDY PLAY RESPITEC PRETO/AMARELO NEON;801 
007;TENIS KIDY PLAY RESPITEC;0070660;TENIS KIDY PLAY RESPITEC PRETO/AZUL ROYAL;564 
007;TENIS KIDY PLAY RESPITEC;0070660;TENIS KIDY PLAY RESPITEC PRETO/VERMELHO;936 
007;TENIS KIDY PLAY RESPITEC;0070670;NU-TENIS KIDY PLAY RESPITEC PRETO/CAFÉ;957 
007;TENIS KIDY PLAY RESPITEC;0070670;TENIS KIDY PLAY RESPITEC MARINHO/AZUL/LARANJA;8.154 
007;TENIS KIDY PLAY RESPITEC;0070670;TENIS KIDY PLAY RESPITEC MARINHO/CINZA/AMRL NEON;9.596 
007;TENIS KIDY PLAY RESPITEC;0070670;TENIS KIDY PLAY RESPITEC MARINHO/CINZA/VERMELHO;1.491 
007;TENIS KIDY PLAY RESPITEC;0070670;TENIS KIDY PLAY RESPITEC PRETO/AMARELO NEON;24 
007;TENIS KIDY PLAY RESPITEC;0070670;TENIS KIDY PLAY RESPITEC PRETO/CINZA/LARANJA;882 
007;TENIS KIDY PLAY RESPITEC;0070670;TENIS KIDY PLAY RESPITEC PRETO/CINZA/LRNJ NEON;6.135 
007;TENIS KIDY PLAY RESPITEC;0070670;TENIS KIDY PLAY RESPITEC PRETO/CINZA/VERMELHO;1.986 
007;TENIS KIDY PLAY RESPITEC;0070670;TENIS KIDY PLAY RESPITEC PRETO/GRAFITE/AMARELO NEON;2.745 
007;TENIS KIDY PLAY RESPITEC;0070671;TENIS KIDY PLAY RESPITEC GRAFITE/PRETO/VERDE NEON;669 
007;TENIS KIDY PLAY RESPITEC;0070671;TENIS KIDY PLAY RESPITEC MARINHO/AMRL NEON;10.273 
007;TENIS KIDY PLAY RESPITEC;0070671;TENIS KIDY PLAY RESPITEC MARINHO/LARANJA;1.698 
007;TENIS KIDY PLAY RESPITEC;0070671;TENIS KIDY PLAY RESPITEC MARINHO/LARANJA NEON;2.535 
007;TENIS KIDY PLAY RESPITEC;0070671;TENIS KIDY PLAY RESPITEC PRETO/AZ.ROYAL;5.135 
007;TENIS KIDY PLAY RESPITEC;0070671;TENIS KIDY PLAY RESPITEC PRETO/VERMELHO;18.614 
007;TENIS KIDY PLAY RESPITEC;0070816;TENIS KIDY PLAY RESPITEC MARINHO;690 
007;TENIS KIDY PLAY RESPITEC;0070816;TENIS KIDY PLAY RESPITEC MARINHO/AZUL/LARANJA;48 
007;TENIS KIDY PLAY RESPITEC;0070816;TENIS KIDY PLAY RESPITEC PRETO/CREPE;1.404 
007;TENIS KIDY PLAY RESPITEC;0070816;TENIS KIDY PLAY RESPITEC PRETO/GRAFITE/VERMELHO;276 
007;TENIS KIDY PLAY RESPITEC;0070816;TENIS KIDY PLAY RESPITEC PRETO/VERDE NEON;36 
007;TENIS KIDY PLAY RESPITEC;0070817;TENIS KIDY PLAY RESPITEC AZUL ROYAL;309 
007;TENIS KIDY PLAY RESPITEC;0070817;TENIS KIDY PLAY RESPITEC MARINHO/LARANJA;591 
007;TENIS KIDY PLAY RESPITEC;0070817;TENIS KIDY PLAY RESPITEC MARINHO/VERMELHO;3.013 
007;TENIS KIDY PLAY RESPITEC;0070817;TENIS KIDY PLAY RESPITEC PRETO;7.916 
007;TENIS KIDY PLAY RESPITEC;0070817;TENIS KIDY PLAY RESPITEC PRETO/VERDE NEON;971 
